Curso,Instituicao,Estado,Remuneracao
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO OESTE DO PARÁ,Pará,3366.71
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE DA AMAZÔNIA,Pará,3366.71
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DO ESTADO DO PARÁ,Pará,3366.71
CIÊNCIA DA COMPUTAÇÃO,Faculdade Ideal Wyden,Pará,3366.71
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DO PIAUÍ,Piauí,3314.84
CIÊNCIA DA COMPUTAÇÃO,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,Piauí,3314.84
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE ESTADUAL DO PIAUÍ,Piauí,3314.84
CIÊNCIA DA COMPUTAÇÃO,FACULDADE ESTÁCIO DE TERESINA,Piauí,3314.84
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO PIAUÍ,Piauí,3314.84
CIÊNCIA DA COMPUTAÇÃO,INSTITUTO DE EDUCAÇÃO SUPERIOR RAIMUNDO SÁ,Piauí,3314.84
CIÊNCIA DA COMPUTAÇÃO,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,Tocantins,3302.07
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO LUTERANO DE PALMAS,Tocantins,3302.07
CIÊNCIA DA COMPUTAÇÃO,FACULDADE DE PALMAS,Tocantins,3302.07
CIÊNCIA DA COMPUTAÇÃO,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,Pernambuco,3232.4
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE PERNAMBUCO,Pernambuco,3232.4
CIÊNCIA DA COMPUTAÇÃO,Centro Universitário Estácio do Recife,Pernambuco,3232.4
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO AGRESTE DE PERNAMBUCO,Pernambuco,3232.4
CIÊNCIA DA COMPUTAÇÃO,Faculdade Cesar,Pernambuco,3232.4
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE CATÓLICA DE PERNAMBUCO,Pernambuco,3232.4
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DOS GUARARAPES,Pernambuco,3232.4
CIÊNCIA DA COMPUTAÇÃO,FACULDADE DO RECIFE,Pernambuco,3232.4
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITARIO DO RECIFE,Pernambuco,3232.4
CIÊNCIA DA COMPUTAÇÃO,FACULDADE DE PETROLINA,Pernambuco,3232.4
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU,Pernambuco,3232.4
CIÊNCIA DA COMPUTAÇÃO,Centro Universitário FBV Wyden,Pernambuco,3232.4
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,Pernambuco,3232.4
CIÊNCIA DA COMPUTAÇÃO,Centro Universitário Favip Wyden,Pernambuco,3232.4
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,Rio Grande do Norte,3153.85
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,Rio Grande do Norte,3153.85
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,Rio Grande do Norte,3153.85
CIÊNCIA DA COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",Maranhão,3134.74
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO MARANHÃO,Maranhão,3134.74
CIÊNCIA DA COMPUTAÇÃO,FACULDADE ANHANGUERA DE SÃO LUIZ,Maranhão,3134.74
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE ALAGOAS,Alagoas,3119.36
CIÊNCIA DA COMPUTAÇÃO,INSTITUTO DE ENSINO SUPERIOR DE ALAGOAS,Alagoas,3119.36
CIÊNCIA DA COMPUTAÇÃO,FACULDADE DA CIDADE DE MACEIÓ,Alagoas,3119.36
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DE MACEIÓ,Alagoas,3119.36
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,Paraíba,2977.25
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DA PARAÍBA,Paraíba,2977.25
CIÊNCIA DA COMPUTAÇÃO,FACULDADE CATÓLICA DA PARAÍBA,Paraíba,2977.25
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA,Paraíba,2977.25
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DA GRANDE FORTALEZA,Ceará,2966.17
CIÊNCIA DA COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",Ceará,2966.17
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE DE FORTALEZA,Ceará,2966.17
CIÊNCIA DA COMPUTAÇÃO,Faculdade Multiversa de Fortaleza,Ceará,2966.17
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO CARIRI,Ceará,2966.17
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE ESTADUAL VALE DO ACARAÚ,Ceará,2966.17
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE ESTADUAL DO CEARÁ,Ceará,2966.17
CIÊNCIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO FARIAS BRITO,Ceará,2966.17
CIÊNCIA DA COMPUTAÇÃO,Centro Universitário Estácio do Ceará,Ceará,2966.17
CIÊNCIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO CEARÁ,Ceará,2966.17
CIÊNCIA DA COMPUTAÇÃO,FACULDADE DE FORTALEZA,Ceará,2966.17
CIÊNCIAS DA COMPUTAÇÃO,UNIVERSIDADE SÃO JUDAS TADEU,São Paulo,4512.06
CIÊNCIAS DA COMPUTAÇÃO,Centro Universitário das Américas,São Paulo,4512.06
CIÊNCIAS DA COMPUTAÇÃO,UNIVERSIDADE ANHEMBI MORUMBI,São Paulo,4512.06
CIÊNCIAS DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO ANHANGUERA DE SÃO PAULO,São Paulo,4512.06
CIÊNCIAS DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO MUNICIPAL DE FRANCA,São Paulo,4512.06
CIÊNCIAS DA COMPUTAÇÃO,UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,São Paulo,4512.06
CIÊNCIAS DA COMPUTAÇÃO,UNIVERSIDADE ESTÁCIO DE SÁ,Rio de Janeiro,4272.75
CIÊNCIAS DA COMPUTAÇÃO,Faculdade Atitus Educação Passo Fundo,Rio Grande do Sul,3891.99
CIÊNCIAS DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO INGÁ,Paraná,3881.65
CIÊNCIAS DA COMPUTAÇÃO,Gran Centro Universitário,Paraná,3881.65
CIÊNCIAS DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO JORGE AMADO,Bahia,3475.67
CIÊNCIAS DA COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",Bahia,3475.67
CIÊNCIAS DA COMPUTAÇÃO,FACULDADE PAN AMAZÔNICA,Pará,3366.71
CIÊNCIAS DA COMPUTAÇÃO,UNIVERSIDADE POTIGUAR,Rio Grande do Norte,3153.85
CIÊNCIAS DA COMPUTAÇÃO,FACULDADE INTERNACIONAL DA PARAÍBA,Paraíba,2977.25
CIÊNCIAS DA COMPUTAÇÃO,FACULDADE PITÁGORAS UNOPAR DE JOÃO PESSOA,Paraíba,2977.25
CIÊNCIAS DA COMPUTAÇÃO,UNIVERSIDADE ESTADUAL DA PARAÍBA,Paraíba,2977.25
CIÊNCIAS DA COMPUTAÇÃO,UNIVERSIDADE ESTADUAL DO CEARÁ,Ceará,2966.17
CIêNCIAS DE COMPUTAçãO,UNIVERSIDADE DE SÃO PAULO,São Paulo,4512.06
COMPUTAÇÃO,UNIVERSIDADE DE BRASÍLIA,Distrito Federal,6276.66
COMPUTAÇÃO,UNIVERSIDADE FEDERAL FLUMINENSE,Rio de Janeiro,4272.75
COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO DE JANEIRO",Rio de Janeiro,4272.75
COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",Mato Grosso do Sul,3968.08
COMPUTAÇÃO,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,Mato Grosso do Sul,3968.08
COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",Rio Grande do Sul,3891.99
COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",Rio Grande do Sul,3891.99
COMPUTAÇÃO,Universidade Estadual do Norte do Paraná,Paraná,3881.65
COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO PARANÁ,Paraná,3881.65
COMPUTAÇÃO,UNIVERSIDADE FEDERAL DA BAHIA,Bahia,3475.67
COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",Bahia,3475.67
COMPUTAÇÃO,FUNDAÇÃO UNIVERSIDADE FEDERAL DE RONDÔNIA,Rondônia,3427.73
COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO TRIÂNGULO MINEIRO",Minas Gerais,3400.08
COMPUTAÇÃO,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,Pará,3366.71
COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",Piauí,3314.84
COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",Tocantins,3302.07
COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE PERNAMBUCO",Pernambuco,3232.4
COMPUTAÇÃO,"Instituto Federal de Educação, Ciência e Tecnologia do Sertão Pernambucano",Pernambuco,3232.4
COMPUTAÇÃO,UNIVERSIDADE DE PERNAMBUCO,Pernambuco,3232.4
COMPUTAÇÃO,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,Pernambuco,3232.4
COMPUTAÇÃO,UNIVERSIDADE ESTADUAL DA PARAÍBA,Paraíba,2977.25
COMPUTAÇÃO E INFORMÁTICA,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,Rio Grande do Norte,3153.85
COMPUTAÇÃO GRÁFICA,UNIVERSIDADE FUMEC,Minas Gerais,3400.08
ENGENHARIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DE RIO PRETO,São Paulo,4512.06
ENGENHARIA DA COMPUTAÇÃO,FACULDADE ANHANGÜERA DE SOROCABA,São Paulo,4512.06
ENGENHARIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO UFBRA,São Paulo,4512.06
ENGENHARIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO FUNDAÇÃO SANTO ANDRÉ,São Paulo,4512.06
ENGENHARIA DA COMPUTAÇÃO,INSTITUTO TECNOLÓGICO DE AERONÁUTICA,São Paulo,4512.06
ENGENHARIA DA COMPUTAÇÃO,UNIVERSIDADE DE SOROCABA,São Paulo,4512.06
ENGENHARIA DA COMPUTAÇÃO,FACULDADE ESAMC SOROCABA,São Paulo,4512.06
ENGENHARIA DA COMPUTAÇÃO,Centro Universitário UNIBTA,São Paulo,4512.06
ENGENHARIA DA COMPUTAÇÃO,UNIVERSIDADE SÃO FRANCISCO,São Paulo,4512.06
ENGENHARIA DA COMPUTAÇÃO,UNIVERSIDADE DO VALE DO PARAÍBA,São Paulo,4512.06
ENGENHARIA DA COMPUTAÇÃO,UNIVERSIDADE SANTA CECÍLIA,São Paulo,4512.06
ENGENHARIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DA FUNDAÇÃO HERMINIO OMETTO,São Paulo,4512.06
ENGENHARIA DA COMPUTAÇÃO,INSTITUTO MILITAR DE ENGENHARIA,Rio de Janeiro,4272.75
ENGENHARIA DA COMPUTAÇÃO,UNIVERSIDADE ANHANGUERA,Mato Grosso do Sul,3968.08
ENGENHARIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO AMAZONAS,Amazonas,3919.99
ENGENHARIA DA COMPUTAÇÃO,UNIVERSIDADE DO VALE DO TAQUARI,Rio Grande do Sul,3891.99
ENGENHARIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE SANTA MARIA,Rio Grande do Sul,3891.99
ENGENHARIA DA COMPUTAÇÃO,UNIVERSIDADE DO VALE DO RIO DOS SINOS,Rio Grande do Sul,3891.99
ENGENHARIA DA COMPUTAÇÃO,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ,Paraná,3881.65
ENGENHARIA DA COMPUTAÇÃO,Universidade Pitágoras Unopar Anhanguera,Paraná,3881.65
ENGENHARIA DA COMPUTAÇÃO,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,Paraná,3881.65
ENGENHARIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DA BAHIA,Bahia,3475.67
ENGENHARIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO ESPÍRITO-SANTENSE/FAESA,Espírito Santo,3430.31
ENGENHARIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,Espírito Santo,3430.31
ENGENHARIA DA COMPUTAÇÃO,CENTRO UNIVERSITÁRIO ALVES FARIA,Goiás,3380.65
ENGENHARIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO PARÁ,Pará,3366.71
ENGENHARIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE PERNAMBUCO,Pernambuco,3232.4
ENGENHARIA DA COMPUTAÇÃO,UNIVERSIDADE DE PERNAMBUCO,Pernambuco,3232.4
ENGENHARIA DA COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,Rio Grande do Norte,3153.85
ENGENHARIA DA COMPUTAÇÃO,UNIVERSIDADE ESTADUAL DO MARANHÃO,Maranhão,3134.74
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE PAULISTA,Distrito Federal,6276.66
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE DE BRASÍLIA,Distrito Federal,6276.66
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DE BRASÍLIA,Distrito Federal,6276.66
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DO INSTITUTO DE EDUCAÇÃO SUPERIOR DE BRASÍLIA - IESB,Distrito Federal,6276.66
ENGENHARIA DE COMPUTAÇÃO,FACULDADE SANTA LÚCIA,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE SÃO JUDAS TADEU,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,FACULDADE ANHANGÜERA DE CAMPINAS,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,UNIÃO DAS FACULDADES DOS GRANDES LAGOS,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,Centro Universitário Metrocamp Wyden,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,FACULDADE ANHANGÜERA DE SÃO JOSÉ,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DE VOTUPORANGA,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DE LINS,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO ETEP,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,FACULDADE ANHANGUERA DE JACAREÍ,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO SENAC,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO ANHANGUERA PITÁGORAS AMPLI,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,Centro Universitário das Américas,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,ESCOLA DE ENGENHARIA DE PIRACICABA,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE PAULISTA,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,FACULDADE ANHANGUERA DE GUARULHOS,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO CENTRAL PAULISTA,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO ADVENTISTA DE SÃO PAULO,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE DE SÃO PAULO,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,Faculdade Gran Tietê,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,FACULDADE ENGENHEIRO SALVADOR ARENA,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,FACULDADE ANHANGUERA DE OSASCO,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE DE ARARAQUARA,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,FIAP - Centro Universitário,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE DE RIBEIRÃO PRETO,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,FACULDADE ANHANGUERA DE JUNDIAÍ,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE ANHEMBI MORUMBI,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO ANHANGUERA DE SÃO PAULO,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE ESTADUAL DE CAMPINAS,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DO INSTITUTO MAUÁ DE TECNOLOGIA,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE DE TAUBATÉ,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE METODISTA DE SÃO PAULO,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,FACULDADE ESAMC CAMPINAS,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,CENTRO REGIONAL UNIVERSITÁRIO DE ESPÍRITO SANTO DO PINHAL,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE SÃO FRANCISCO,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,Centro Universitário Unifecaf,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,INSPER INSTITUTO DE ENSINO E PESQUISA,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,Centro Universitário de Excelência Eniac,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,FACULDADE IMPACTA,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO SANT¿ANNA,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO SÃO JUDAS TADEU,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE CAMPINAS,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,Faculdade Galileu,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO FACENS,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,FACULDADE ANHANGÜERA DE RIBEIRÃO PRETO,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO SALESIANO DE SÃO PAULO,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,FACULDADE ESAMC SANTOS,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,FACULDADES DE CAMPINAS,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE SÃO CARLOS,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE SÃO PAULO,São Paulo,4512.06
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE VEIGA DE ALMEIDA,Rio de Janeiro,4272.75
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE CATÓLICA DE PETRÓPOLIS,Rio de Janeiro,4272.75
ENGENHARIA DE COMPUTAÇÃO,INSTITUTO INFNET RIO DE JANEIRO,Rio de Janeiro,4272.75
ENGENHARIA DE COMPUTAÇÃO,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO,Rio de Janeiro,4272.75
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO UNICARIOCA,Rio de Janeiro,4272.75
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,Rio de Janeiro,4272.75
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE ESTÁCIO DE SÁ,Rio de Janeiro,4272.75
ENGENHARIA DE COMPUTAÇÃO,CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA CELSO SUCKOW DA FONSECA,Rio de Janeiro,4272.75
ENGENHARIA DE COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FLUMINENSE",Rio de Janeiro,4272.75
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE DO VALE DO ITAJAÍ,Santa Catarina,4012.46
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE DO OESTE DE SANTA CATARINA,Santa Catarina,4012.46
ENGENHARIA DE COMPUTAÇÃO,Centro Universitário SATC,Santa Catarina,4012.46
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO SOCIESC,Santa Catarina,4012.46
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE SANTA CATARINA,Santa Catarina,4012.46
ENGENHARIA DE COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",Santa Catarina,4012.46
ENGENHARIA DE COMPUTAÇÃO,FACULDADES INTEGRADAS DE TRÊS LAGOAS,Mato Grosso do Sul,3968.08
ENGENHARIA DE COMPUTAÇÃO,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",Mato Grosso do Sul,3968.08
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE CATÓLICA DOM BOSCO,Mato Grosso do Sul,3968.08
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,Mato Grosso do Sul,3968.08
ENGENHARIA DE COMPUTAÇÃO,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,Mato Grosso do Sul,3968.08
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE PAULISTA,Amazonas,3919.99
ENGENHARIA DE COMPUTAÇÃO,INSTITUTO DE ENSINO SUPERIOR FUCAPI,Amazonas,3919.99
ENGENHARIA DE COMPUTAÇÃO,Centro Universitário CEUNI - FAMETRO,Amazonas,3919.99
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE DO ESTADO DO AMAZONAS,Amazonas,3919.99
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DO NORTE,Amazonas,3919.99
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE DE SANTA CRUZ DO SUL,Rio Grande do Sul,3891.99
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO UNIFTEC,Rio Grande do Sul,3891.99
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO DA SERRA GAÚCHA,Rio Grande do Sul,3891.99
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,Rio Grande do Sul,3891.99
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE DE PASSO FUNDO,Rio Grande do Sul,3891.99
ENGENHARIA DE COMPUTAÇÃO,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,Rio Grande do Sul,3891.99
ENGENHARIA DE COMPUTAÇÃO,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,Rio Grande do Sul,3891.99
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,Rio Grande do Sul,3891.99
ENGENHARIA DE COMPUTAÇÃO,FACULDADE TRÊS DE MAIO,Rio Grande do Sul,3891.99
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DO RIO GRANDE,Rio Grande do Sul,3891.99
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE DE CAXIAS DO SUL,Rio Grande do Sul,3891.99
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE FEDERAL DE PELOTAS,Rio Grande do Sul,3891.99
ENGENHARIA DE COMPUTAÇÃO,FACULDADE ANHANGUERA DE PELOTAS,Rio Grande do Sul,3891.99
ENGENHARIA DE COMPUTAÇÃO,Faculdade de Tecnologia FTEC de Porto Alegre,Rio Grande do Sul,3891.99
ENGENHARIA DE COMPUTAÇÃO,Centro Universitário de Tecnologia de Curitiba,Paraná,3881.65
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Paraná,3881.65
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO INGÁ,Paraná,3881.65
ENGENHARIA DE COMPUTAÇÃO,FACULDADE FEITEP,Paraná,3881.65
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE POSITIVO,Paraná,3881.65
ENGENHARIA DE COMPUTAÇÃO,CENTRO UNIVERSITÁRIO INTERNACIONAL,Paraná,3881.65
ENGENHARIA DE COMPUTAÇÃO,Universidade Pitágoras Unopar Anhanguera,Paraná,3881.65
ENGENHARIA DE COMPUTAÇÃO,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,Paraná,3881.65
ENGENHARIA DE COMPUTAÇÃO,Gran Centro Universitário,Paraná,3881.65
